case_id,variant,dice_RV,hd95_RV,dice_Myo,hd95_Myo,dice_LV,hd95_LV,mean_dice,voxelspacing_used
patient001_ed.nii,full_mcp_net,0.940464875140413,1.5625,0.8948655256723717,1.5625,0.9782879960069878,1.5625,0.9378727989399241,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,full_mcp_net,0.8663294797687862,3.4938562148434213,0.9079139430094562,1.5625,0.9671095621868874,1.5625,0.91378432832171,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,full_mcp_net,0.9355629486954999,1.6796875,0.9303586557469641,1.6796875,0.9623852465675522,1.6796875,0.9427689503366721,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,full_mcp_net,0.860984393757503,3.359375,0.9203889245348206,10.0,0.8777832756061356,10.0,0.8863855312994864,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,full_mcp_net,0.9454340896306019,1.7857099771499634,0.9154562383612663,1.7857099771499634,0.9669920966992097,1.7857099771499634,0.942627474897026,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,full_mcp_net,0.8751625487646294,2.525375268150428,0.9215870040612308,1.7857099771499634,0.9521507974867085,1.7857099771499634,0.9163001167708563,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,full_mcp_net,0.9620294070124414,1.3671875,0.9105633176114621,1.3671875,0.968408262454435,1.3671875,0.9470003290261128,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,full_mcp_net,0.7608318890814558,10.093027378351664,0.9248656883970813,1.933495104806966,0.8568133135607184,10.367102133220499,0.8475036303464186,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,full_mcp_net,0.9308522857799219,5.518769841112587,0.8667788057190917,1.6517900228500366,0.9753091814884411,1.6517900228500366,0.9243134243291516,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,full_mcp_net,0.9059361749609462,5.0,0.9124111182934712,1.6517900228500366,0.9537227277174445,1.6517900228500366,0.924023340323954,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient001_ed.nii,full_mcp_net_additive_decoder,0.9344346928239545,2.209708691207961,0.8619073869900772,10.0,0.9580995289780873,10.0,0.9181472029307063,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,full_mcp_net_additive_decoder,0.8557709407789437,4.6875,0.9129287598944591,1.5625,0.9685898135020177,1.5625,0.9124298380584733,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,full_mcp_net_additive_decoder,0.9476186284003874,1.6796875,0.9302614489807443,1.6796875,0.9662447257383966,1.6796875,0.9480416010398427,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,full_mcp_net_additive_decoder,0.7366200896388083,10.0,0.9522342064714946,1.6796875,0.9309716071893722,1.6796875,0.8732753010998917,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,full_mcp_net_additive_decoder,0.907563025210084,10.0,0.9147314949201741,1.7857099771499634,0.9623025183794776,1.7857099771499634,0.9281990128365786,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,full_mcp_net_additive_decoder,0.7655398037077427,10.158186852115534,0.8285714285714286,12.499969840049744,0.8583500111185235,11.293821536562232,0.817487081132565,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,full_mcp_net_additive_decoder,0.964935064935065,1.3671875,0.9092693371397984,1.3671875,0.9769199622081253,1.3671875,0.9503747880943295,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,full_mcp_net_additive_decoder,0.9100667246881347,2.734375,0.9150728059818969,3.866990209613932,0.822513591301567,10.756369507196196,0.8825510406571996,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,full_mcp_net_additive_decoder,0.9471418137085303,3.3035800457000732,0.8727124847498984,1.6517900228500366,0.9744176830610717,1.6517900228500366,0.9314239938398335,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,full_mcp_net_additive_decoder,0.8396847800517525,9.65454592353639,0.8879100133721387,3.3035800457000732,0.9112727959935746,5.0,0.8796225298058219,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
