case_id,variant,dice_RV,hd95_RV,dice_Myo,hd95_Myo,dice_LV,hd95_LV,mean_dice,voxelspacing_used
patient001_ed.nii,M1_fixed_lr,0.940464875140413,1.5625,0.8948655256723717,1.5625,0.9782879960069878,1.5625,0.9378727989399241,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,M1_fixed_lr,0.8663294797687862,3.4938562148434213,0.9079139430094562,1.5625,0.9671095621868874,1.5625,0.91378432832171,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,M1_fixed_lr,0.9355629486954999,1.6796875,0.9303586557469641,1.6796875,0.9623852465675522,1.6796875,0.9427689503366721,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,M1_fixed_lr,0.860984393757503,3.359375,0.9203889245348206,10.0,0.8777832756061356,10.0,0.8863855312994864,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,M1_fixed_lr,0.9454340896306019,1.7857099771499634,0.9154562383612663,1.7857099771499634,0.9669920966992097,1.7857099771499634,0.942627474897026,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,M1_fixed_lr,0.8751625487646294,2.525375268150428,0.9215870040612308,1.7857099771499634,0.9521507974867085,1.7857099771499634,0.9163001167708563,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,M1_fixed_lr,0.9620294070124414,1.3671875,0.9105633176114621,1.3671875,0.968408262454435,1.3671875,0.9470003290261128,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,M1_fixed_lr,0.7608318890814558,10.093027378351664,0.9248656883970813,1.933495104806966,0.8568133135607184,10.367102133220499,0.8475036303464186,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,M1_fixed_lr,0.9308522857799219,5.518769841112587,0.8667788057190917,1.6517900228500366,0.9753091814884411,1.6517900228500366,0.9243134243291516,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,M1_fixed_lr,0.9059361749609462,5.0,0.9124111182934712,1.6517900228500366,0.9537227277174445,1.6517900228500366,0.924023340323954,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient001_ed.nii,M1_cyclic,0.9282256009513293,3.125,0.873705428511851,2.209708691207961,0.9631059983566146,10.0,0.921679009273265,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,M1_cyclic,0.7972213033410519,10.0,0.9114449123248067,1.5625,0.9693551011552856,1.5625,0.8926737722737147,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,M1_cyclic,0.9393730623492939,1.6796875,0.9251577998196574,1.6796875,0.9626636495878454,1.6796875,0.9423981705855988,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,M1_cyclic,0.8338454266130938,3.755895430956678,0.9428600738613049,2.375436843048558,0.9330265848670757,1.6796875,0.903244028447158,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,M1_cyclic,0.8865284100488956,10.0,0.8942222222222223,1.7857099771499634,0.9574501491599937,1.7857099771499634,0.9127335938103706,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,M1_cyclic,0.6131805157593123,11.203128178323382,0.8149694349187416,11.203128178323382,0.8096225632517627,12.499969840049744,0.7459241713099388,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,M1_cyclic,0.9332890070921985,6.8359375,0.9031517612783614,1.3671875,0.9738663083641249,1.3671875,0.9367690255782283,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,M1_cyclic,0.8379696769940672,10.0,0.9308545335942596,1.3671875,0.9406392694063926,1.3671875,0.9031544933315732,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,M1_cyclic,0.9032517061421116,8.269692067955488,0.813265561203233,6.216273111594649,0.9353242946134115,10.0,0.8839471873195853,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,M1_cyclic,0.8841924398625429,5.0,0.8326319675156885,7.776203034555491,0.867978059390959,57.143761967378495,0.8616008222563968,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient001_ed.nii,M3_cyclic,0.9287410926365796,3.125,0.8757545977818335,2.209708691207961,0.9633434700419167,9.269344934278168,0.9226130534867766,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,M3_cyclic,0.8302277432712215,6.629126073623883,0.9119020573015272,1.5625,0.9699235896602179,1.5625,0.9040177967443223,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,M3_cyclic,0.945416557848002,1.6796875,0.9301641199773628,1.6796875,0.9640264558799806,1.6796875,0.9465357112351152,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,M3_cyclic,0.7672923630753407,9.045394011983737,0.9451984371786962,1.6796875,0.9289561426006668,1.6796875,0.8804823142849013,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,M3_cyclic,0.8882433356117566,10.0,0.906318082788671,1.7857099771499634,0.9635880606344741,1.7857099771499634,0.9193831596783005,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,M3_cyclic,0.64064,11.203128178323382,0.8254963427377221,10.656874526488696,0.8264705882352941,12.327744806071767,0.7642023103243387,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,M3_cyclic,0.9646036916395223,1.3671875,0.913186131063226,1.3671875,0.9763281775386684,1.3671875,0.9513726667471389,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,M3_cyclic,0.8410940627084723,10.0,0.9305352204327314,1.3671875,0.9402492668621701,1.3671875,0.9039595166677913,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,M3_cyclic,0.9193880786303107,7.039580421891799,0.8259950984534775,5.518769841112587,0.9303143746335303,12.969589700128262,0.8918991839057728,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,M3_cyclic,0.9185013518733102,5.0,0.8648984023576858,5.0,0.8977828966311546,5.0,0.8937275502873835,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient001_ed.nii,M5_cyclic,0.9299395590363497,3.125,0.8905234592587302,1.5625,0.9690883544094553,3.125,0.9298504575681784,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,M5_cyclic,0.8473498233215547,4.419417382415922,0.9130132219902575,1.5625,0.9705053133810453,1.5625,0.9102894528976192,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,M5_cyclic,0.9475978725259395,1.6796875,0.9318207600680658,1.6796875,0.965082444228904,1.6796875,0.9481670256076365,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,M5_cyclic,0.7519705727798214,9.045394011983737,0.9471734993055912,1.6796875,0.9317659085100946,1.6796875,0.8769699935318358,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,M5_cyclic,0.8865272540281111,10.0,0.9073330901130974,1.7857099771499634,0.9643861293345829,1.7857099771499634,0.9194154911585971,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,M5_cyclic,0.7080445917445014,10.158186852115534,0.8458295694068052,8.928549885749817,0.8684152523694071,10.71425986289978,0.8074298045069046,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,M5_cyclic,0.9654910472056429,1.3671875,0.9137731995382293,1.3671875,0.9766034691407826,1.3671875,0.9519559052948848,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,M5_cyclic,0.8465153753189204,10.0,0.9350183448838157,1.3671875,0.9411333211076471,1.3671875,0.9075556804367944,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,M5_cyclic,0.9214282889793981,6.81050473555211,0.830969065117074,5.992799105455455,0.940523321956769,10.0,0.8976402253510803,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,M5_cyclic,0.9336668116572423,3.693514775648613,0.873301737756714,5.0,0.9013735215566577,5.0,0.9027806903235381,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient001_ed.nii,M10_cyclic,0.9297435897435897,2.209708691207961,0.8850035536602701,1.5625,0.974066993599867,1.5625,0.9296047123345756,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient001_es.nii,M10_cyclic,0.8561753698093032,4.419417382415922,0.9118914807302231,1.5625,0.9702002931118711,1.5625,0.9127557145504658,"(np.float32(10.0), np.float32(1.5625), np.float32(1.5625))"
patient021_ed.nii,M10_cyclic,0.9492532098873264,1.6796875,0.9314632899892112,1.6796875,0.9647744756660458,1.6796875,0.9484969918475278,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient021_es.nii,M10_cyclic,0.7323791520388874,10.0,0.9443535188216039,2.375436843048558,0.9312277126846663,1.6796875,0.8693201278483859,"(np.float32(10.0), np.float32(1.6796875), np.float32(1.6796875))"
patient041_ed.nii,M10_cyclic,0.8917130919220055,10.0,0.9122291590157914,1.7857099771499634,0.9658931630587136,1.7857099771499634,0.9232784713321701,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient041_es.nii,M10_cyclic,0.7552208147894557,10.158186852115534,0.8436133313225758,10.158186852115534,0.8563416738567731,10.930265426854604,0.8183919399896015,"(np.float32(10.0), np.float32(1.78571), np.float32(1.78571))"
patient061_ed.nii,M10_cyclic,0.9651276480173818,1.3671875,0.9166666666666666,1.3671875,0.9777299333916437,1.3671875,0.9531747493585639,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient061_es.nii,M10_cyclic,0.9035971223021583,3.866990209613932,0.9380704041720991,1.3671875,0.9446480938416423,1.3671875,0.9287718734386332,"(np.float32(10.0), np.float32(1.3671875), np.float32(1.3671875))"
patient081_ed.nii,M10_cyclic,0.9305119346733668,5.26577727212108,0.8424019817203383,5.0,0.9546676222899122,5.26577727212108,0.9091938462278725,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
patient081_es.nii,M10_cyclic,0.9386055065721859,3.3035800457000732,0.8903622250970246,3.3035800457000732,0.9063720354319459,5.0,0.9117799223670522,"(np.float32(5.0), np.float32(1.65179), np.float32(1.65179))"
